ticker,date,avg_sentiment,article_count
AAPL,2026-04-18,0.0761,100
XOM,2026-04-18,0.0783,100
TSLA,2026-04-18,0.0177,100
MSFT,2026-04-18,0.0989,100
AAPL,2026-04-19,0.0586,100
XOM,2026-04-19,0.0758,100
TSLA,2026-04-19,0.0378,100
MSFT,2026-04-19,0.1131,100
AAPL,2026-04-20,0.0577,100
XOM,2026-04-20,0.0868,100
TSLA,2026-04-20,-0.0168,100
MSFT,2026-04-20,0.1279,100
NVDA,2026-04-20,0.0669,100
AMZN,2026-04-20,0.2387,100
GOOGL,2026-04-20,0.08,100
AVGO,2026-04-20,0.1069,100
BRK.B,2026-04-20,0.1498,100
WMT,2026-04-20,0.1096,100
JPM,2026-04-20,0.0998,100
LLY,2026-04-20,0.0735,100
V,2026-04-20,0.0448,39
JNJ,2026-04-20,0.1713,100
MU,2026-04-20,-0.0323,100
ORCL,2026-04-20,0.0842,100
MA,2026-04-20,0.093,91
AMD,2026-04-20,0.1447,100
COST,2026-04-20,0.1797,100
NFLX,2026-04-20,0.0084,92
BAC,2026-04-20,0.0996,100
CAT,2026-04-20,0.0605,100
ABBV,2026-04-20,0.0533,100
CVX,2026-04-20,0.0407,100
PLTR,2026-04-20,0.038,100
HD,2026-04-20,0.1082,100
INTC,2026-04-20,0.1219,100
PG,2026-04-20,0.0985,100
CSCO,2026-04-20,0.1119,100
LRCX,2026-04-20,0.1512,100
KO,2026-04-20,0.1379,100
GE,2026-04-20,0.0815,100
AMAT,2026-04-20,0.1126,100
MS,2026-04-20,0.1156,92
UNH,2026-04-20,0.0223,100
MRK,2026-04-20,0.1176,100
GS,2026-04-20,0.1458,100
GEV,2026-04-20,0.1165,100
RTX,2026-04-20,0.0865,100
