ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
AAPL,2026-04-18,0.0761,100,,,0.0761,0.0761,0.0761,0.0761,0.0761
AAPL,2026-04-19,0.0586,100,,,0.06735,0.06735,0.06735,0.06735,0.06735
AAPL,2026-04-20,0.0577,100,273.04998779296875,36590200.0,0.06413333333333333,0.06413333333333333,0.06413333333333333,0.06413333333333333,0.06413333333333333
AAPL,2026-04-21,0.0819,102,266.1700134277344,50209800.0,0.06606666666666666,0.068575,0.068575,0.068575,0.068575
AAPL,2026-04-22,0.0883,102,273.1700134277344,43249200.0,0.07596666666666667,0.07252,0.07252,0.07252,0.07252
AAPL,2026-04-23,0.0668,100,273.42999267578125,33399600.0,0.079,0.07156666666666667,0.07156666666666667,0.07156666666666667,0.07156666666666667
AAPL,2026-04-23,0.0534,100,273.42999267578125,33399600.0,0.0695,0.06897142857142857,0.06897142857142857,0.06897142857142857,0.06897142857142857
AAPL,2026-04-23,0.069,100,273.42999267578125,33399600.0,0.06306666666666667,0.06897500000000001,0.06897500000000001,0.06897500000000001,0.06897500000000001
AAPL,2026-04-23,0.0522,100,273.42999267578125,33399600.0,0.0582,0.06711111111111111,0.06711111111111111,0.06711111111111111,0.06711111111111111
AAPL,2026-04-23,0.069,100,273.42999267578125,33399600.0,0.0634,0.0673,0.0673,0.0673,0.0673
AAPL,2026-04-23,0.0534,100,273.42999267578125,33399600.0,0.0582,0.06503,0.06603636363636364,0.06603636363636364,0.06603636363636364
AAPL,2026-04-24,0.0516,102,271.05999755859375,38124500.0,0.058,0.06433,0.06483333333333334,0.06483333333333334,0.06483333333333334
AAPL,2026-04-25,0.0284,100,271.05999755859375,,0.044466666666666675,0.061399999999999996,0.06203076923076923,0.06203076923076923,0.06203076923076923
AAPL,2026-04-26,0.0442,100,271.05999755859375,,0.0414,0.05763,0.06075714285714286,0.06075714285714286,0.06075714285714286
ABBV,2026-04-20,0.0533,100,203.7100067138672,5774300.0,0.0533,0.0533,0.0533,0.0533,0.0533
ABBV,2026-04-21,0.0344,100,205.1199951171875,7772100.0,0.04385,0.04385,0.04385,0.04385,0.04385
ABBV,2026-04-22,0.0361,100,200.5,7646200.0,0.04126666666666667,0.04126666666666667,0.04126666666666667,0.04126666666666667,0.04126666666666667
ABBV,2026-04-23,0.065,100,200.9499969482422,7461100.0,0.04516666666666667,0.0472,0.0472,0.0472,0.0472
